local authority: district / unitary (prior to April 2015),mnemonic,Total
Darlington,E06000005,105564
County Durham,E06000047,513242
Hartlepool,E06000001,92028
Middlesbrough,E06000002,138412
Northumberland,E06000057,316028
Redcar and Cleveland,E06000003,135177
Stockton-on-Tees,E06000004,191610
Gateshead,E08000037,200214
Newcastle upon Tyne,E08000021,280177
North Tyneside,E08000022,200801
South Tyneside,E08000023,148127
Sunderland,E08000024,275506
Blackburn with Darwen,E06000008,147489
Blackpool,E06000009,142065
Cheshire East,E06000049,370127
Cheshire West and Chester,E06000050,329608
Halton,E06000006,125746
Warrington,E06000007,202228
Cumbria,E06000063,274549
Westmorland and Furness,E06000064,225309
Bolton,E08000001,276786
Bury,E08000002,185060
Manchester,E08000003,503127
Oldham,E08000004,224897
Rochdale,E08000005,211699
Salford,E08000006,233933
Stockport,E08000007,283275
Tameside,E08000008,219324
Trafford,E08000009,226578
Wigan,E08000010,317849
Burnley,E07000117,87059
Chorley,E07000118,107155
Fylde,E07000119,75757
Hyndburn,E07000120,80734
Lancaster,E07000121,138375
Pendle,E07000122,89452
Preston,E07000123,140202
Ribble Valley,E07000124,57132
Rossendale,E07000125,67982
South Ribble,E07000126,109057
West Lancashire,E07000127,110685
Wyre,E07000128,107749
Knowsley,E08000011,145893
Liverpool,E08000012,466415
Sefton,E08000014,273790
St. Helens,E08000013,175308
Wirral,E08000015,319783
East Riding of Yorkshire,E06000011,334179
"Kingston upon Hull, City of",E06000010,256406
North East Lincolnshire,E06000012,159616
North Lincolnshire,E06000013,167446
York,E06000014,198051
North Yorkshire,E06000065,598376
Barnsley,E08000016,231221
Doncaster,E08000017,302402
Rotherham,E08000018,257280
Sheffield,E08000019,552698
Bradford,E08000032,522452
Calderdale,E08000033,203826
Kirklees,E08000034,422458
Leeds,E08000035,751485
Wakefield,E08000036,325837
Derby,E06000015,248752
Leicester,E06000016,329839
Nottingham,E06000018,305680
Rutland,E06000017,37369
Amber Valley,E07000032,122309
Bolsover,E07000033,75866
Chesterfield,E07000034,103788
Derbyshire Dales,E07000035,71116
Erewash,E07000036,112081
High Peak,E07000037,90892
North East Derbyshire,E07000038,99023
South Derbyshire,E07000039,94611
Blaby,E07000129,93915
Charnwood,E07000130,166100
Harborough,E07000131,85382
Hinckley and Bosworth,E07000132,105078
Melton,E07000133,50376
North West Leicestershire,E07000134,93468
Oadby and Wigston,E07000135,56170
Boston,E07000136,64637
East Lindsey,E07000137,136401
Lincoln,E07000138,93541
North Kesteven,E07000139,107766
South Holland,E07000140,88270
South Kesteven,E07000141,133788
West Lindsey,E07000142,89250
North Northamptonshire,E06000061,316851
West Northamptonshire,E06000062,375101
Ashfield,E07000170,119497
Bassetlaw,E07000171,112863
Broxtowe,E07000172,109487
Gedling,E07000173,113543
Mansfield,E07000174,104466
Newark and Sherwood,E07000175,114817
Rushcliffe,E07000176,111129
"Herefordshire, County of",E06000019,183477
Shropshire,E06000051,306129
Stoke-on-Trent,E06000021,249008
Telford and Wrekin,E06000020,166641
Cannock Chase,E07000192,97462
East Staffordshire,E07000193,113583
Lichfield,E07000194,100654
Newcastle-under-Lyme,E07000195,123871
South Staffordshire,E07000196,108131
Stafford,E07000197,130869
Staffordshire Moorlands,E07000198,97106
Tamworth,E07000199,76813
North Warwickshire,E07000218,62014
Nuneaton and Bedworth,E07000219,125252
Rugby,E07000220,100075
Stratford-on-Avon,E07000221,120485
Warwick,E07000222,137648
Birmingham,E08000025,1073045
Coventry,E08000026,316960
Dudley,E08000027,312925
Sandwell,E08000028,308063
Solihull,E08000029,206674
Walsall,E08000030,269323
Wolverhampton,E08000031,249470
Bromsgrove,E07000234,93637
Malvern Hills,E07000235,74631
Redditch,E07000236,84214
Worcester,E07000237,98768
Wychavon,E07000238,116944
Wyre Forest,E07000239,97975
Bedford,E06000055,157479
Central Bedfordshire,E06000056,254381
Luton,E06000032,203201
Peterborough,E06000031,183631
Southend-on-Sea,E06000033,173658
Thurrock,E06000034,157705
Cambridge,E07000008,123867
East Cambridgeshire,E07000009,83818
Fenland,E07000010,95262
Huntingdonshire,E07000011,169508
South Cambridgeshire,E07000012,148755
Basildon,E07000066,174497
Braintree,E07000067,147084
Brentwood,E07000068,73601
Castle Point,E07000069,88011
Chelmsford,E07000070,168310
Colchester,E07000071,173074
Epping Forest,E07000072,124659
Harlow,E07000073,81944
Maldon,E07000074,61629
Rochford,E07000075,83287
Tendring,E07000076,138048
Uttlesford,E07000077,79443
Broxbourne,E07000095,93609
Dacorum,E07000096,144847
East Hertfordshire,E07000242,137687
Hertsmere,E07000098,100031
North Hertfordshire,E07000099,127114
St Albans,E07000240,140664
Stevenage,E07000243,83957
Three Rivers,E07000102,87317
Watford,E07000103,90301
Welwyn Hatfield,E07000241,110535
Breckland,E07000143,130491
Broadland,E07000144,124646
Great Yarmouth,E07000145,97277
King's Lynn and West Norfolk,E07000146,147451
North Norfolk,E07000147,101499
Norwich,E07000148,132512
South Norfolk,E07000149,124012
Babergh,E07000200,87740
West Suffolk,E07000245,170756
Ipswich,E07000202,133384
Mid Suffolk,E07000203,96731
East Suffolk,E07000244,239552
Camden,E09000007,220338
City of London,E09000001,7375
Hackney,E09000012,246270
Hammersmith and Fulham,E09000013,182493
Haringey,E09000014,254926
Islington,E09000019,206125
Kensington and Chelsea,E09000020,158649
Lambeth,E09000022,303086
Lewisham,E09000023,275885
Newham,E09000025,307984
Southwark,E09000028,288283
Tower Hamlets,E09000030,254096
Wandsworth,E09000032,306995
Westminster,E09000033,219396
Barking and Dagenham,E09000002,185911
Barnet,E09000003,356386
Bexley,E09000004,231997
Brent,E09000005,311215
Bromley,E09000006,309392
Croydon,E09000008,363378
Ealing,E09000009,338449
Enfield,E09000010,312466
Greenwich,E09000011,254557
Harrow,E09000015,239056
Havering,E09000016,237232
Hillingdon,E09000017,273936
Hounslow,E09000018,253957
Kingston upon Thames,E09000021,160060
Merton,E09000024,199693
Redbridge,E09000026,278970
Richmond upon Thames,E09000027,186990
Sutton,E09000029,190146
Waltham Forest,E09000031,258249
Bracknell Forest,E06000036,113205
Brighton and Hove,E06000043,273369
Isle of Wight,E06000046,138265
Medway,E06000035,263925
Milton Keynes,E06000042,248821
Portsmouth,E06000044,205056
Reading,E06000038,155698
Slough,E06000039,140205
Southampton,E06000045,236882
West Berkshire,E06000037,153822
Windsor and Maidenhead,E06000040,144560
Wokingham,E06000041,154380
Buckinghamshire,E06000060,505283
Eastbourne,E07000061,99412
Hastings,E07000062,90254
Lewes,E07000063,97502
Rother,E07000064,90588
Wealden,E07000065,148915
Basingstoke and Deane,E07000084,167799
East Hampshire,E07000085,115608
Eastleigh,E07000086,125199
Fareham,E07000087,111581
Gosport,E07000088,82622
Hart,E07000089,91033
Havant,E07000090,120684
New Forest,E07000091,176462
Rushmoor,E07000092,93807
Test Valley,E07000093,116398
Winchester,E07000094,116595
Ashford,E07000105,117956
Canterbury,E07000106,151145
Dartford,E07000107,97365
Dover,E07000108,111674
Gravesham,E07000109,101720
Maidstone,E07000110,155143
Sevenoaks,E07000111,114893
Folkestone and Hythe,E07000112,107969
Swale,E07000113,135835
Thanet,E07000114,134186
Tonbridge and Malling,E07000115,120805
Tunbridge Wells,E07000116,115049
Cherwell,E07000177,141868
Oxford,E07000178,151906
South Oxfordshire,E07000179,134257
Vale of White Horse,E07000180,120988
West Oxfordshire,E07000181,104779
Elmbridge,E07000207,130875
Epsom and Ewell,E07000208,75102
Guildford,E07000209,137183
Mole Valley,E07000210,85375
Reigate and Banstead,E07000211,137835
Runnymede,E07000212,80510
Spelthorne,E07000213,95598
Surrey Heath,E07000214,86144
Tandridge,E07000215,82998
Waverley,E07000216,121572
Woking,E07000217,99198
Adur,E07000223,61182
Arun,E07000224,149518
Chichester,E07000225,113794
Crawley,E07000226,106597
Horsham,E07000227,131301
Mid Sussex,E07000228,139860
Worthing,E07000229,104640
Bath and North East Somerset,E06000022,176016
"Bournemouth, Christchurch and Poole",E06000058,378888
"Bristol, City of",E06000023,428234
Cornwall,E06000052,532273
Isles of Scilly,E06000053,2203
North Somerset,E06000024,202566
Plymouth,E06000026,256384
South Gloucestershire,E06000025,262767
Swindon,E06000030,209156
Torbay,E06000027,130959
Wiltshire,E06000054,470981
East Devon,E07000040,132457
Exeter,E07000041,117773
Mid Devon,E07000042,77750
North Devon,E07000043,93667
South Hams,E07000044,83140
Teignbridge,E07000045,124220
Torridge,E07000046,63839
West Devon,E07000047,53553
Dorset,E06000059 ,365153
Cheltenham,E07000078,115732
Cotswold,E07000079,82881
Forest of Dean,E07000080,81961
Gloucester,E07000081,121688
Stroud,E07000082,112779
Tewkesbury,E07000083,81943
Somerset,E06000066,529972
Isle of Anglesey,W06000001,69751
Gwynedd,W06000002,121874
Conwy,W06000003,115228
Denbighshire,W06000004,93734
Flintshire,W06000005,152506
Wrexham,W06000006,134844
Powys,W06000023,132976
Ceredigion,W06000008,75922
Pembrokeshire,W06000009,122439
Carmarthenshire,W06000010,183777
Swansea,W06000011,239023
Neath Port Talbot,W06000012,139812
Bridgend,W06000013,139178
Vale of Glamorgan,W06000014,126336
Cardiff,W06000015,346090
Rhondda Cynon Taff,W06000016,234410
Merthyr Tydfil,W06000024,58802
Caerphilly,W06000018,178806
Blaenau Gwent,W06000019,69814
Torfaen,W06000020,91075
Monmouthshire,W06000021,91323
Newport,W06000022,145736
Somerset West and Taunton,E07000246,144862
